FIPS,STATE,COUNTY,STABRV,TOTPOP,FEMPOP,RPRAFEM,FERTRATE,BIRTHS,BIRTHS_IMP
37191,North Carolina,Wayne County,NC,117692,59727,22040,72.42,1601,1596
38017,North Dakota,Cass County,ND,182992,90343,41906,58.44,2512,2449
39003,Ohio,Allen County,OH,102462,50412,18403,66.57,1216,1225
39007,Ohio,Ashtabula County,OH,97869,48386,16008,66,1052,1057
39017,Ohio,Butler County,OH,387830,196758,78552,53.76,4252,4223
39023,Ohio,Clark County,OH,136032,69801,24550,61.55,1517,1511
39025,Ohio,Clermont County,OH,207650,104746,37622,57.83,2205,2176
39029,Ohio,Columbiana County,OH,102331,50617,16391,60.84,973,997
39035,Ohio,Cuyahoga County,OH,1263667,657370,245381,53.7,13136,13177
39041,Ohio,Delaware County,OH,211121,105676,39794,51.79,2155,2061
39045,Ohio,Fairfield County,OH,157622,78612,29059,57.42,1706,1669
39049,Ohio,Franklin County,OH,1313598,669184,295948,58.51,17441,17316
39057,Ohio,Greene County,OH,167043,84208,33281,49.19,1653,1637
39061,Ohio,Hamilton County,OH,826790,425189,168252,60.76,10330,10223
39085,Ohio,Lake County,OH,232202,118122,40013,51.74,2092,2070
39089,Ohio,Licking County,OH,177454,89903,32988,57.45,1928,1895
39093,Ohio,Lorain County,OH,311737,157427,54953,57.7,3211,3171
39095,Ohio,Lucas County,OH,431212,221504,83733,59.17,4956,4954
39099,Ohio,Mahoning County,OH,229044,116071,39177,60.48,2349,2369
39103,Ohio,Medina County,OH,181448,91321,31221,55.11,1746,1721
39109,Ohio,Miami County,OH,107899,54143,18808,60.6,1160,1140
39113,Ohio,Montgomery County,OH,536136,276605,103322,58.46,6117,6040
39133,Ohio,Portage County,OH,161897,82041,34055,40.13,1378,1367
39139,Ohio,Richland County,OH,124504,61073,20339,67.52,1407,1373
39151,Ohio,Stark County,OH,374712,191507,67060,58.81,3962,3944
39153,Ohio,Summit County,OH,540567,277087,100839,54.35,5473,5481
39155,Ohio,Trumbull County,OH,202199,103277,33874,57.82,1958,1959
39165,Ohio,Warren County,OH,239556,118103,42988,54.25,2418,2332
39169,Ohio,Wayne County,OH,116858,58596,21080,66.88,1401,1410
39173,Ohio,Wood County,OH,131930,66734,29188,44.81,1301,1308
40017,Oklahoma,Canadian County,OK,151174,75875,30867,59.15,1993,1826
40027,Oklahoma,Cleveland County,OK,292110,145858,65431,40.52,2702,2651
40031,Oklahoma,Comanche County,OK,121502,58459,24617,64.23,1588,1581
40109,Oklahoma,Oklahoma County,OK,790938,402077,164486,65.92,11024,10843
40143,Oklahoma,Tulsa County,OK,664084,338344,134891,63.21,8658,8526
41005,Oregon,Clackamas County,OR,418577,210846,76723,48.4,3766,3713
41017,Oregon,Deschutes County,OR,194964,97878,35586,51.77,1951,1842
41019,Oregon,Douglas County,OR,110680,55763,17334,57.67,1026,1000
41029,Oregon,Jackson County,OR,221662,112778,39444,56.03,2238,2210
41039,Oregon,Lane County,OR,380532,192589,77497,40.37,3159,3129
41043,Oregon,Linn County,OR,127200,64031,23637,58.89,1433,1392
41047,Oregon,Marion County,OR,344037,171656,67114,57.44,3894,3855
41051,Oregon,Multnomah County,OR,810011,407267,186567,41.11,7602,7670
41067,Oregon,Washington County,OR,596969,299610,125985,49.13,6231,6190
42001,Pennsylvania,Adams County,PA,103782,52366,17609,53.61,954,944
42003,Pennsylvania,Allegheny County,PA,1246116,639575,242479,51.06,12407,12381
42007,Pennsylvania,Beaver County,PA,168260,86018,28231,53.53,1503,1511
42011,Pennsylvania,Berks County,PA,426967,215463,79529,57.06,4594,4538
42013,Pennsylvania,Blair County,PA,123132,62529,21025,54,1137,1135
42017,Pennsylvania,Bucks County,PA,643872,325697,110621,52.14,5808,5768
42019,Pennsylvania,Butler County,PA,192561,96309,33239,49.54,1671,1647
42021,Pennsylvania,Cambria County,PA,134048,67617,21908,52.58,1139,1152
42027,Pennsylvania,Centre County,PA,158879,74926,36074,31.83,1125,1148
42029,Pennsylvania,Chester County,PA,531704,268100,97743,56.85,5675,5557
42041,Pennsylvania,Cumberland County,PA,257333,128966,47933,54.26,2681,2601
42043,Pennsylvania,Dauphin County,PA,284199,145427,53895,60.59,3338,3265
42045,Pennsylvania,Delaware County,PA,573883,296070,112685,56.54,6423,6371
42049,Pennsylvania,Erie County,PA,271903,136872,50703,54.95,2761,2786
42051,Pennsylvania,Fayette County,PA,129443,64809,21060,57.63,1178,1214
42055,Pennsylvania,Franklin County,PA,155592,78909,27262,62.17,1713,1695
42069,Pennsylvania,Lackawanna County,PA,215529,110202,39071,53.94,2116,2107
42071,Pennsylvania,Lancaster County,PA,550480,279338,102946,67.85,7048,6985
42075,Pennsylvania,Lebanon County,PA,142486,72083,25333,61.93,1586,1569
42077,Pennsylvania,Lehigh County,PA,372492,189147,71924,54.7,3985,3934
42079,Pennsylvania,Luzerne County,PA,324825,163109,57018,55.77,3200,3180
42081,Pennsylvania,Lycoming County,PA,114274,58003,20635,54.01,1126,1114
42085,Pennsylvania,Mercer County,PA,111216,55906,18488,56.72,1043,1049
42089,Pennsylvania,Monroe County,PA,168128,84352,30466,44.94,1368,1369
42091,Pennsylvania,Montgomery County,PA,850890,434245,156736,54.61,8751,8559
42095,Pennsylvania,Northampton County,PA,311359,157272,56807,48.81,2804,2773
42101,Pennsylvania,Philadelphia County,PA,1596865,837246,368026,52.98,19299,19498
42107,Pennsylvania,Schuylkill County,PA,143308,69382,22497,53.1,1201,1195
42125,Pennsylvania,Washington County,PA,209090,105777,35543,54.66,1955,1943
42129,Pennsylvania,Westmoreland County,PA,355107,180121,56410,50.62,2859,2855
42133,Pennsylvania,York County,PA,454605,228657,82051,58.44,4867,4795
44003,Rhode Island,Kent County,RI,169345,86820,30269,49.32,1522,1493
44007,Rhode Island,Providence County,RI,656672,334877,136789,51.26,7035,7012
44009,Rhode Island,Washington County,RI,129735,66705,24343,35.9,880,874
45003,South Carolina,Aiken County,SC,168045,86756,30975,61.48,1933,1904
45007,South Carolina,Anderson County,SC,202223,104320,37708,59.1,2297,2229
45013,South Carolina,Beaufort County,SC,186007,94434,29129,63.04,1877,1836
45015,South Carolina,Berkeley County,SC,224806,112721,44861,60.82,2874,2728
45019,South Carolina,Charleston County,SC,404946,208169,85038,57.86,5034,4920
45035,South Carolina,Dorchester County,SC,160180,81786,32011,59.35,1947,1900
45041,South Carolina,Florence County,SC,137276,72691,26853,59.8,1613,1606
45045,South Carolina,Greenville County,SC,519178,266041,103451,61.93,6621,6407
45051,South Carolina,Horry County,SC,344865,177746,56819,55.06,3244,3128
45063,South Carolina,Lexington County,SC,291723,148961,56000,58.61,3389,3282
45077,South Carolina,Pickens County,SC,129617,64638,27150,41.82,1167,1135
45079,South Carolina,Richland County,SC,414719,214101,96201,47.5,4598,4570
45083,South Carolina,Spartanburg County,SC,322864,165266,63276,58.48,3879,3700
45085,South Carolina,Sumter County,SC,105537,54108,20503,65.47,1343,1342
45091,South Carolina,York County,SC,276569,142475,55264,53.08,3062,2933
46099,South Dakota,Minnehaha County,SD,194884,96018,38909,71.59,2869,2785
46103,South Dakota,Pennington County,SD,108707,53498,19086,76.52,1502,1460
47009,Tennessee,Blount County,TN,134042,68671,23360,54.56,1303,1275
47037,Tennessee,Davidson County,TN,708490,365984,169960,58.56,9998,9953
47065,Tennessee,Hamilton County,TN,363790,187240,71876,62.17,4563,4469
47093,Tennessee,Knox County,TN,475286,243009,99514,52.49,5389,5223
47125,Tennessee,Montgomery County,TN,216172,108171,49886,69.56,3643,3470
47149,Tennessee,Rutherford County,TN,335595,170075,76201,53.5,4278,4077
47157,Tennessee,Shelby County,TN,929178,486389,194424,64.01,12439,12445
47163,Tennessee,Sullivan County,TN,157843,80611,26593,54.76,1489,1456
47165,Tennessee,Sumner County,TN,193036,98294,36605,58.11,2220,2127
47179,Tennessee,Washington County,TN,132067,67143,26227,47.06,1255,1234
47187,Tennessee,Williamson County,TN,242386,122912,45298,49.5,2371,2242
47189,Tennessee,Wilson County,TN,144748,73254,27158,59.78,1711,1624
48027,Texas,Bell County,TX,364703,182550,79598,73.72,6111,5868
48029,Texas,Bexar County,TX,1990522,1003222,430253,58.09,25557,24993
48039,Texas,Brazoria County,TX,368575,181645,74432,60.85,4672,4529
48041,Texas,Brazos County,TX,231095,114400,62068,43.18,2730,2680
48061,Texas,Cameron County,TX,420554,214423,84623,67.82,5738,5739
48085,Texas,Collin County,TX,1039812,524522,217568,52.37,12191,11394
48091,Texas,Comal County,TX,156257,78492,27296,56.43,1767,1540
48113,Texas,Dallas County,TX,2604722,1314086,569956,62.89,35546,35845
48121,Texas,Denton County,TX,885012,447704,195502,51.92,10778,10150
48135,Texas,Ector County,TX,161258,78897,33927,82.28,2773,2792
48139,Texas,Ellis County,TX,187984,94715,37593,62.97,2589,2367
48141,Texas,El Paso County,TX,860485,433460,179782,60.23,10882,10828
48157,Texas,Fort Bend County,TX,806497,408759,165806,51.8,9136,8589
48167,Texas,Galveston County,TX,347084,175655,68194,55.26,3868,3768
48181,Texas,Grayson County,TX,134205,68522,24617,68.35,1769,1683
48183,Texas,Gregg County,TX,123744,63371,24206,69.28,1703,1677
48187,Texas,Guadalupe County,TX,169477,85292,33974,51.91,1845,1764
48201,Texas,Harris County,TX,4697957,2356519,1016289,61.87,63152,62878
48209,Texas,Hays County,TX,234573,117544,55868,48.16,2915,2691
48215,Texas,Hidalgo County,TX,865677,439475,183439,71.33,13256,13085
48245,Texas,Jefferson County,TX,256755,124691,48155,65.45,3109,3152
48251,Texas,Johnson County,TX,177022,88142,34193,64.5,2359,2205
48257,Texas,Kaufman County,TX,140145,70773,29101,67.39,2278,1961
48303,Texas,Lubbock County,TX,308580,156050,72070,54.1,3999,3899
48309,Texas,McLennan County,TX,258031,131593,56138,58.29,3347,3272
48329,Texas,Midland County,TX,166964,82065,35467,77.95,2805,2765
48339,Texas,Montgomery County,TX,607999,305685,119328,62.63,8061,7474
48355,Texas,Nueces County,TX,353594,177856,72121,60.06,4320,4332
48367,Texas,Parker County,TX,144803,72312,26743,61.76,1802,1652
48375,Texas,Potter County,TX,119043,57538,23068,69.11,1560,1594
48381,Texas,Randall County,TX,139176,70423,28670,56.82,1710,1629
48423,Texas,Smith County,TX,231429,119204,46632,62.77,3012,2927
48439,Texas,Tarrant County,TX,2091953,1064687,450068,58.91,27075,26514
48441,Texas,Taylor County,TX,141739,72388,31155,58.42,1860,1820
48451,Texas,Tom Green County,TX,119048,59311,24273,59.49,1466,1444
48453,Texas,Travis County,TX,1267795,624626,298527,50.7,15594,15135
48479,Texas,Webb County,TX,266963,135199,56709,75.27,4225,4268
48485,Texas,Wichita County,TX,129419,62107,24938,62.45,1576,1557
48491,Texas,Williamson County,TX,591759,298352,126401,55.79,7686,7052
49005,Utah,Cache County,UT,131703,65496,32290,61.7,2098,1992
49011,Utah,Davis County,UT,358831,176864,76167,63.27,4961,4819
49035,Utah,Salt Lake County,UT,1173331,581558,259215,57.65,15179,14944
49049,Utah,Utah County,UT,648265,319582,156344,73.1,12135,11429
49053,Utah,Washington County,UT,176533,88908,32098,65.91,2313,2116
49057,Utah,Weber County,UT,259390,128391,55005,61.6,3513,3388
50007,Vermont,Chittenden County,VT,167523,84874,37863,37.87,1459,1434
51013,Virginia,Arlington County,VA,235764,117199,59537,42.68,2454,2541
51041,Virginia,Chesterfield County,VA,359798,185770,71286,56.06,4137,3996
51059,Virginia,Fairfax County,VA,1146825,574635,226631,55.56,12475,12592
51087,Virginia,Henrico County,VA,331924,173628,66865,54.83,3691,3666
51107,Virginia,Loudoun County,VA,413574,206948,85388,56.75,4972,4846
51153,Virginia,Prince William County,VA,477224,237268,98450,63.03,6247,6205
51177,Virginia,Spotsylvania County,VA,138493,70087,26452,57.69,1593,1526
51179,Virginia,Stafford County,VA,154204,75901,30935,55.21,1791,1708
51510,Virginia,Alexandria city,VA,158185,81589,38793,58.85,2187,2283
51550,Virginia,Chesapeake city,VA,247172,125664,49980,58.55,2986,2926
51650,Virginia,Hampton city,VA,136748,70689,28888,56.08,1655,1620
51700,Virginia,Newport News city,VA,185069,95358,40970,61.58,2520,2523
51710,Virginia,Norfolk city,VA,238556,113768,53027,59.25,3114,3142
51760,Virginia,Richmond city,VA,225676,118395,56963,51.32,2979,2923
51810,Virginia,Virginia Beach city,VA,457658,232029,94601,56.85,5384,5378
53005,Washington,Benton County,WA,204551,101646,39388,62.38,2552,2457
53011,Washington,Clark County,WA,496494,249804,96473,56.24,5627,5426
53015,Washington,Cowlitz County,WA,109457,54958,19434,60.38,1202,1173
53033,Washington,King County,WA,2240876,1108652,485302,47.92,23428,23256
53035,Washington,Kitsap County,WA,273072,132766,49178,55.1,2736,2710
53053,Washington,Pierce County,WA,910225,453838,184978,58.72,11096,10862
53057,Washington,Skagit County,WA,128228,64488,22506,60.72,1398,1367
53061,Washington,Snohomish County,WA,820024,406621,162206,58.81,9783,9539
53063,Washington,Spokane County,WA,531477,266392,105536,53.6,5864,5657
53067,Washington,Thurston County,WA,290642,147505,57482,53.03,3130,3048
53073,Washington,Whatcom County,WA,224533,113086,47727,41.67,2036,1989
53077,Washington,Yakima County,WA,255151,127217,49916,67.09,3395,3349
54003,West Virginia,Berkeley County,WV,120460,60597,23572,60.56,1482,1428
54039,West Virginia,Kanawha County,WV,181953,93773,32076,55.21,1747,1771
55009,Wisconsin,Brown County,WI,267364,133979,51903,58.23,3060,3022
55025,Wisconsin,Dane County,WI,555474,278039,125025,44.64,5695,5581
55039,Wisconsin,Fond du Lac County,WI,103890,52501,18721,54.4,1038,1018
55059,Wisconsin,Kenosha County,WI,168743,84932,33020,52.8,1744,1743
55063,Wisconsin,La Crosse County,WI,120291,61322,26431,43.23,1150,1143
55073,Wisconsin,Marathon County,WI,137597,68264,24145,58.84,1419,1421
55079,Wisconsin,Milwaukee County,WI,939123,482549,203367,59.4,11990,12080
55087,Wisconsin,Outagamie County,WI,189620,94502,35945,59.99,2184,2156
55101,Wisconsin,Racine County,WI,197379,99070,35358,63.16,2227,2233
55105,Wisconsin,Rock County,WI,163522,82450,30289,58.15,1774,1761
55117,Wisconsin,Sheboygan County,WI,117528,57889,20089,55.87,1128,1122
55127,Wisconsin,Walworth County,WI,105945,52815,19621,46.07,916,904
55131,Wisconsin,Washington County,WI,136300,68166,22830,55.99,1292,1278
55133,Wisconsin,Waukesha County,WI,405332,204534,69840,55.24,3914,3858
55139,Wisconsin,Winnebago County,WI,171304,84563,33558,52.28,1755,1754
01001,Alabama,Autauga County,AL,58239,30033,11863,63.39,,752
01005,Alabama,Barbour County,AL,25259,11898,3965,63.39,,251
01007,Alabama,Bibb County,AL,22412,10112,3626,63.39,,230
01009,Alabama,Blount County,AL,58884,29354,10201,63.39,,647
01011,Alabama,Bullock County,AL,10386,4728,1527,63.39,,97
01013,Alabama,Butler County,AL,19181,10207,3487,63.39,,221
01017,Alabama,Chambers County,AL,34834,18109,6205,63.39,,393
01019,Alabama,Cherokee County,AL,24975,12623,3855,63.39,,244
01021,Alabama,Chilton County,AL,44857,22981,8350,63.39,,529
01023,Alabama,Choctaw County,AL,12792,6694,2079,63.39,,132
01025,Alabama,Clarke County,AL,23346,12204,4213,63.39,,267
01027,Alabama,Clay County,AL,14184,7199,2316,63.39,,147
01029,Alabama,Cleburne County,AL,15046,7678,2533,63.39,,161
01031,Alabama,Coffee County,AL,53043,26686,9660,63.39,,612
01033,Alabama,Colbert County,AL,56789,29187,10055,63.39,,637
01035,Alabama,Conecuh County,AL,11778,6027,2001,63.39,,127
01037,Alabama,Coosa County,AL,10442,5016,1506,63.39,,95
01039,Alabama,Covington County,AL,37490,19226,6458,63.39,,409
01041,Alabama,Crenshaw County,AL,13300,6842,2274,63.39,,144
01043,Alabama,Cullman County,AL,87129,43992,15552,63.39,,986
01045,Alabama,Dale County,AL,49443,24811,9257,63.39,,587
01047,Alabama,Dallas County,AL,39162,21026,7503,63.39,,476
01049,Alabama,DeKalb County,AL,71554,35928,12948,63.39,,821
01051,Alabama,Elmore County,AL,87146,44695,17479,63.39,,1108
01053,Alabama,Escambia County,AL,36879,18015,6288,63.39,,399
01057,Alabama,Fayette County,AL,16365,8224,2793,63.39,,177
01059,Alabama,Franklin County,AL,32034,16142,5662,63.39,,359
01061,Alabama,Geneva County,AL,26604,13521,4401,63.39,,279
01063,Alabama,Greene County,AL,7851,4078,1261,63.39,,80
01065,Alabama,Hale County,AL,14819,7749,2687,63.39,,170
01067,Alabama,Henry County,AL,17165,8970,2849,63.39,,181
01071,Alabama,Jackson County,AL,52548,26596,9055,63.39,,574
01075,Alabama,Lamar County,AL,13929,7016,2281,63.39,,145
01077,Alabama,Lauderdale County,AL,93342,48290,17829,63.39,,1130
01079,Alabama,Lawrence County,AL,33089,17058,5746,63.39,,364
01083,Alabama,Limestone County,AL,101217,50457,19316,63.39,,1224
01085,Alabama,Lowndes County,AL,10334,5368,1847,63.39,,117
01087,Alabama,Macon County,AL,19490,10523,4236,63.39,,269
01091,Alabama,Marengo County,AL,19397,10069,3355,63.39,,213
01093,Alabama,Marion County,AL,29392,14762,5007,63.39,,317
01095,Alabama,Marshall County,AL,97179,48886,17313,63.39,,1097
01099,Alabama,Monroe County,AL,20115,10495,3643,63.39,,231
01105,Alabama,Perry County,AL,8702,4690,1849,63.39,,117
01107,Alabama,Pickens County,AL,19240,10050,3791,63.39,,240
01109,Alabama,Pike County,AL,33176,17257,7942,63.39,,503
01111,Alabama,Randolph County,AL,21984,11227,3668,63.39,,233
01113,Alabama,Russell County,AL,58695,30343,11774,63.39,,746
01115,Alabama,St. Clair County,AL,90412,45188,16268,63.39,,1031
01119,Alabama,Sumter County,AL,12482,6733,2681,63.39,,170
01121,Alabama,Talladega County,AL,81850,42253,15748,63.39,,998
01123,Alabama,Tallapoosa County,AL,41284,21102,6738,63.39,,427
01127,Alabama,Walker County,AL,65194,32924,11420,63.39,,724
01129,Alabama,Washington County,AL,15574,7557,2467,63.39,,156
01131,Alabama,Wilcox County,AL,10686,5730,1939,63.39,,123
01133,Alabama,Winston County,AL,23650,11825,3874,63.39,,246
02013,Alaska,Aleutians East Borough,AK,3409,1395,578,69.27,,40
02016,Alaska,Aleutians West Census Area,AK,5251,2256,1125,69.27,,78
02050,Alaska,Bethel Census Area,AK,18514,8790,3743,69.27,,259
02060,Alaska,Bristol Bay Borough,AK,849,369,147,69.27,,10
02063,Alaska,Chugach Census Area,AK,7015,3374,1346,69.27,,93
02066,Alaska,Copper River Census Area,AK,2635,1261,387,69.27,,27
02068,Alaska,Denali Borough,AK,2187,1019,442,69.27,,31
02070,Alaska,Dillingham Census Area,AK,4899,2366,967,69.27,,67
02090,Alaska,Fairbanks North Star Borough,AK,97149,44482,19927,69.27,,1380
02100,Alaska,Haines Borough,AK,2098,978,250,69.27,,17
02105,Alaska,Hoonah-Angoon Census Area,AK,2327,1017,322,69.27,,22
02110,Alaska,Juneau City and Borough,AK,32240,15828,6424,69.27,,445
02122,Alaska,Kenai Peninsula Borough,AK,58711,28016,9702,69.27,,672
02130,Alaska,Ketchikan Gateway Borough,AK,13939,6748,2556,69.27,,177
02150,Alaska,Kodiak Island Borough,AK,13218,6251,2593,69.27,,180
02158,Alaska,Kusilvak Census Area,AK,8354,3809,1535,69.27,,106
02164,Alaska,Lake and Peninsula Borough,AK,986,536,240,69.27,,17
02170,Alaska,Matanuska-Susitna Borough,AK,106807,51145,20318,69.27,,1407
02180,Alaska,Nome Census Area,AK,10070,4801,2008,69.27,,139
02185,Alaska,North Slope Borough,AK,10865,4399,1983,69.27,,137
